iter	Passed	Remaining
192	159157	2314786
193	160128	2316087
194	161093	2317268
195	162041	2318178
196	163030	2319665
197	163977	2320533
198	164887	2320859
199	165803	2321251
200	166678	2321059
201	167564	2321010
202	168431	2320701
203	169380	2321505
204	170318	2322141
205	171240	2322549
206	172125	2322441
207	173068	2323113
208	173933	2322717
209	174833	2322782
210	175728	2322783
211	176601	2322478
212	177481	2322261
213	178369	2322139
214	179251	2321932
215	180134	2321727
216	181019	2321552
217	181897	2321285
218	182811	2321449
219	183701	2321313
220	184605	2321349
221	185591	2322400
222	186565	2323289
223	187631	2325286
224	188624	2326371
225	189641	2327728
226	190675	2329263
227	191675	2330375
228	192682	2331536
229	193651	2332235
230	194653	2333312
231	195660	2334429
232	196733	2336311
233	197751	2337525
234	198750	2338493
235	199713	2339022
236	200698	2339788
237	201745	2341267
238	202754	2342283
239	203730	2342901
240	204782	2344371
241	205793	2345370
242	206794	2346227
243	207774	2346828
244	208767	2347573
245	209771	2348415
246	210746	2348931
247	211736	2349594
248	212750	2350511
249	213716	2350880
250	214711	2351564
251	215690	2352058
252	216660	2352435
253	217652	2353046
254	218659	2353806
255	219679	2354690
256	220686	2355419
257	221649	2355671
258	222639	2356195
259	223630	2356718
260	224600	2357010
261	225577	2357375
262	226526	2357420
263	227508	2357813
264	228526	2358568
265	229498	2358835
266	230484	2359233
267	231445	2359360
268	232407	2359498
269	233399	2359926
270	234409	2360528
271	235399	2360914
272	236400	2361404
273	237359	2361466
274	238334	2361681
275	239281	2361603
276	240259	2361828
277	241250	2362170
278	242193	2362042
279	243181	2362336
280	244240	2363312
281	245192	2363236
282	246147	2363193
283	247095	2363066
284	248080	2363294
285	249086	2363708
286	250070	2363908
287	251076	2364303
288	252076	2364631
289	253057	2364774
290	254056	2365080
291	255025	2365096
292	255984	2365017
293	256985	2365311
294	257935	2365138
295	258917	2365249
296	259894	2365301
297	260921	2365806
298	261901	2365870
299	262930	2366371
300	263921	2366523
301	264912	2366669
302	265902	2366797
303	266902	2367006
304	267928	2367435
305	268918	2367540
306	269907	2367627
307	270908	2367808
308	271882	2367756
309	272924	2368280
310	273884	2368085
311	274833	2367794
312	275836	2367962
313	276821	2367971
314	277792	2367848
315	278778	2367855
316	279771	2367907
317	280757	2367898
318	281775	2368150
319	282775	2368243
320	283724	2367908
321	284687	2367682
322	285669	2367607
323	286636	2367401
324	287569	2366918
325	288539	2366731
326	289511	2366559
327	290506	2366562
328	291479	2366388
329	292447	2366167
330	293423	2366005
331	294399	2365834
332	295358	2365525
333	296343	2365425
334	297331	2365335
335	298312	2365189
336	299271	2364870
337	300267	2364826
338	301158	2363963
339	302103	2363518
340	303010	2362773
341	303937	2362182
342	304917	2362000
343	305828	2361277
344	306844	2361365
345	307807	2361045
346	308807	2360998
347	309798	2360875
348	310800	2360838
349	311801	2360781
350	312810	2360782
351	313778	2360473
352	314741	2360118
353	315721	2359886
354	316757	2360069
355	317700	2359551
356	318590	2358643
357	319511	2357958
358	320424	2357217
359	321356	2356614
360	322267	2355857
361	323172	2355052
362	324092	2354359
363	325044	2353891
364	325986	2353357
365	326932	2352842
366	327872	2352286
367	328806	2351679
368	329684	2350677
369	330601	2349952
370	331538	2349367
371	332444	2348557
372	333368	2347876
373	334254	2346934
374	335173	2346212
375	336087	2345459
376	336966	2344461
377	337894	2343810
378	338791	2342935
379	339677	2341985
380	340588	2341207
381	341507	2340490
382	342412	2339667
383	343286	2338639
384	344213	2337969
385	345110	2337095
386	346007	2336222
387	346944	2335616
388	347857	2334851
389	348766	2334052
390	349665	2333192
391	350584	2332456
392	351485	2331606
393	352398	2330838
394	353329	2330183
395	354216	2329244
396	355129	2328471
397	356028	2327600
398	356954	2326913
399	357839	2325957
400	358777	2325344
401	359670	2324437
402	360586	2323678
403	361473	2322734
404	362388	2321971
405	363303	2321204
406	364213	2320408
407	365139	2319709
408	366046	2318892
409	366965	2318146
410	367896	2317478
411	368792	2316589
412	369708	2315824
413	370590	2314847
414	371542	2314306
415	372442	2313443
416	373355	2312655
417	374277	2311922
418	375171	2311017
419	376086	2310246
420	377003	2309479
421	377934	2308805
422	378833	2307927
423	379730	2307038
424	380680	2306474
425	381572	2305558
426	382496	2304833
427	383400	2303983
428	384336	2303330
429	385230	2302424
430	386142	2301625
431	387093	2301054
432	388014	2300305
433	388906	2299389
434	389820	2298595
435	390762	2297967
436	391705	2297350
437	392620	2296559
438	393515	2295656
439	394428	2294855
440	395343	2294068
441	396264	2293314
442	397226	2292795
443	398181	2292235
444	399152	2291761
445	400179	2291613
446	401138	2291066
447	402158	2290869
448	403180	2290674
449	404155	2290213
450	405136	2289786
451	406157	2289580
452	407102	2288939
453	408096	2288575
454	409078	2288144
455	410039	2287589
456	410986	2286958
457	411931	2286308
458	412849	2285513
459	413780	2284789
460	414761	2284338
461	415775	2284062
462	416751	2283584
463	417743	2283186
464	418741	2282816
465	419733	2282412
466	420757	2282180
467	421747	2281762
468	422725	2281275
469	423745	2281015
470	424745	2280640
471	425751	2280298
472	426733	2279821
473	427732	2279436
474	428685	2278800
475	429690	2278445
476	430694	2278077
477	431661	2277510
478	432680	2277216
479	433641	2276617
480	434599	2276000
481	435541	2275298
482	436459	2274467
483	437413	2273826
484	438381	2273258
485	439374	2272813
486	440367	2272371
487	441358	2271913
488	442373	2271576
489	443367	2271129
490	444374	2270743
491	445346	2270182
492	446349	2269771
493	447366	2269433
494	448357	2268959
495	449341	2268450
496	450293	2267774
497	451195	2266850
498	452102	2265949
499	453015	2265077
500	453949	2264312
501	454876	2263508
502	455796	2262673
503	456714	2261826
504	457603	2260833
505	458552	2260136
506	459454	2259210
507	460359	2258297
508	461247	2257302
509	462179	2256523
510	463082	2255603
511	464000	2254752
512	464933	2253975
513	465870	2253216
514	466798	2252413
515	467703	2251501
516	468615	2250623
517	469562	2249912
518	470485	2249081
519	471385	2248145
520	472331	2247426
521	473238	2246520
522	474157	2245674
523	475091	2244896
524	476014	2244066
525	476958	2243338
526	477939	2242780
527	478957	2242394
528	479999	2242117
529	480933	2241330
530	481841	2240426
531	482751	2239530
532	483717	2238893
533	484645	2238080
534	485618	2237476
535	486511	2236501
536	487495	2235944
537	488449	2235248
538	489415	2234605
539	490378	2233945
540	491339	2233280
541	492404	2233080
542	493396	2232549
543	494338	2231792
544	495267	2230973
545	496217	2230252
546	497127	2229348
547	498076	2228621
548	499090	2228181
549	500076	2227612
550	501067	2227065
551	502102	2226713
552	503040	2225929
553	504036	2225402
554	505030	2224862
555	506003	2224231
556	507073	2224023
557	508053	2223415
558	509058	2222919
559	510048	2222352
560	511022	2221719
561	512005	2221120
562	512994	2220545
563	513988	2219991
564	514966	2219368
565	515961	2218816
566	516947	2218225
567	517952	2217711
568	518951	2217174
569	519919	2216497
570	520892	2215845
571	521857	2215159
572	522871	2214676
573	523819	2213914
574	524793	2213258
575	525755	2212556
576	526714	2211836
577	527690	2211185
578	528732	2210815
579	529729	2210249
580	530697	2209564
581	531692	2208992
582	532662	2208311
583	533671	2207790
584	534685	2207291
585	535653	2206599
586	536693	2206202
587	537657	2205492
588	538666	2204967
589	539648	2204326
590	540625	2203666
591	541607	2203025
592	542592	2202393
593	543585	2201796
594	544543	2201053
595	545514	2200363
596	546521	2199818
597	547491	2199119
598	548443	2198352
599	549426	2197704
600	550390	2196983
601	551291	2196008
602	552234	2195201
603	553265	2194741
604	554280	2194218
605	555216	2193381
606	556200	2192732
607	557200	2192142
608	558147	2191345
609	559156	2190793
610	560147	2190167
611	561123	2189482
612	562070	2188680
613	563058	2188041
614	563930	2186951
615	564873	2186133
616	565785	2185199
617	566722	2184358
618	567634	2183422
619	568592	2182659
620	569492	2181679
621	570395	2180708
622	571317	2179809
623	572209	2178797
624	573232	2178281
625	574222	2177643
626	575229	2177063
627	576198	2176342
628	577180	2175668
629	578191	2175099
630	579179	2174447
631	580174	2173816
632	581139	2173077
633	582128	2172422
634	583146	2171876
635	584129	2171199
636	585079	2170397
637	586099	2169855
638	587097	2169228
639	588078	2168541
640	589076	2167910
641	590035	2167141
642	591032	2166507
643	591990	2165730
644	593001	2165144
645	594011	2164555
646	594945	2163690
647	595900	2162897
648	596914	2162321
649	597939	2161781
650	598896	2160996
651	599879	2160301
652	600853	2159576
653	601832	2158866
654	602789	2158079
655	603794	2157461
656	604763	2156711
657	605751	2156034
658	606744	2155369
659	607698	2154566
660	608607	2153605
661	609492	2152556
662	610415	2151644
663	611324	2150682
664	612238	2149738
665	613169	2148856
666	614079	2147898
667	615023	2147058
668	615959	2146190
669	616920	2145410
670	617848	2144515
671	618808	2143728
672	619874	2143309
673	620831	2142512
674	621860	2141964
675	622889	2141411
676	623850	2140627
677	624882	2140085
678	625893	2139468
679	626903	2138847
680	627897	2138170
681	628861	2137389
682	629876	2136783
683	630867	2136093
684	631831	2135314
685	632849	2134712
686	633835	2134003
687	634834	2133338
688	635795	2132544
689	636748	2131722
690	637734	2131012
691	638725	2130314
692	639649	2129397
693	640662	2128770
694	641610	2127931
695	642522	2126971
696	643442	2126038
697	644363	2125106
698	645285	2124178
699	646191	2123199
700	647112	2122269
701	648026	2121318
702	648925	2120316
703	649845	2119382
704	650733	2118343
705	651640	2117369
706	652544	2116386
707	653448	2115400
708	654367	2114464
709	655289	2113537
710	656203	2112587
711	657095	2111564
712	658004	2110597
713	658896	2109574
714	659782	2108534
715	660703	2107607
716	661610	2106633
717	662532	2105710
718	663470	2104833
719	664375	2103854
720	665280	2102876
721	666310	2102293
722	667280	2101516
723	668257	2100764
724	669221	2099971
725	670208	2099246
726	671196	2098527
727	672153	2097711
728	673147	2097005
729	674107	2096198
730	675085	2095442
731	676049	2094645
732	677026	2093886
733	677935	2092919
734	678842	2091943
735	679765	2091018
736	680716	2090179
737	681621	2089198
738	682562	2088327
739	683449	2087292
740	684351	2086302
741	685254	2085317
742	686166	2084356
743	687104	2083478
744	687988	2082436
745	688910	2081505
746	689809	2080510
747	690723	2079558
748	691664	2078685
749	692577	2077733
750	693475	2076732
751	694381	2075758
752	695311	2074854
753	696231	2073920
754	697170	2073043
755	698121	2072202
756	699105	2071458
757	699990	2070421
758	700977	2069684
759	701988	2069017
760	702978	2068289
761	703938	2067474
762	704932	2066755
763	705907	2065980
764	706865	2065156
765	707751	2064121
766	708688	2063235
767	709603	2062284
768	710482	2061229
769	711430	2060377
770	712323	2059364
771	713203	2058313
772	714088	2057276
773	714977	2056252
