iter	NDCG:type=Base	PFound
148	0.8629233432	0.8897909065
149	0.8629186284	0.8897897295
150	0.8629186284	0.8897897295
151	0.8635982622	0.890676651
152	0.863602977	0.890677828
153	0.8622893447	0.8903536774
154	0.8622738605	0.8903506574
155	0.8622908366	0.8903587526
156	0.8625527641	0.8907677149
157	0.8625224013	0.8907331568
158	0.8634512088	0.8919720461
159	0.863446494	0.8919708691
160	0.8634434464	0.8919708691
161	0.8634409205	0.8919698687
162	0.8634365424	0.8919690183
163	0.8634349142	0.891969017
164	0.8640077246	0.8932278491
165	0.8640047256	0.8932278491
166	0.8653974435	0.8937938869
167	0.8653988143	0.8937938856
168	0.8653965354	0.8937938845
169	0.8653972143	0.8937938845
170	0.8653923105	0.8937931617
171	0.8653965354	0.8937938845
172	0.865421513	0.8938592522
173	0.8654257379	0.893859975
174	0.8654185457	0.8938592522
175	0.865421513	0.8938592522
176	0.8654260765	0.893859975
177	0.8642434335	0.8922133004
178	0.8665542133	0.8940170504
179	0.8665542133	0.8940170504
180	0.8665542133	0.8940170504
181	0.8665542133	0.8940170504
182	0.8665571965	0.8940170504
183	0.8665738137	0.8940590794
184	0.8665811569	0.8940650576
185	0.8665769321	0.8940643348
186	0.8665814973	0.8940650576
187	0.8663202417	0.8936560954
188	0.8663202417	0.8936560954
189	0.866319559	0.8936560954
190	0.8665997542	0.8941145034
191	0.8670267247	0.8948710836
192	0.8677481773	0.8944777982
193	0.8677699921	0.894535971
194	0.8677510572	0.8944675339
195	0.8677510572	0.8944675339
196	0.8677510572	0.8944675339
197	0.8677510572	0.8944675339
198	0.8677514232	0.8944675339
199	0.8679835339	0.8945397038
200	0.8679861405	0.8945397038
201	0.8698696006	0.8955868736
202	0.8698676127	0.8955868723
203	0.8698672549	0.8955868723
204	0.8698709258	0.8955868723
205	0.8693768513	0.8951057402
206	0.869462791	0.8953568942
207	0.8694594968	0.8953568942
208	0.8691410615	0.8950335704
209	0.8691407038	0.8950335704
210	0.8691451347	0.8950335704
211	0.8691459038	0.8950335704
212	0.869147532	0.8950335717
213	0.8691483104	0.8950335717
214	0.8682316434	0.8937967098
215	0.8682316434	0.8937967098
216	0.8680887539	0.8935175289
217	0.8697430697	0.8944925289
218	0.8697310731	0.8944705896
219	0.8706521182	0.8957083018
220	0.8706477401	0.8957074515
221	0.8697310731	0.8944705896
222	0.8697310731	0.8944705896
223	0.8697310731	0.8944705896
224	0.8697310731	0.8944705896
225	0.8706521182	0.8957083018
226	0.8706521182	0.8957083018
227	0.8708150843	0.8960559185
228	0.8702875104	0.8952371436
229	0.8688991706	0.8946719562
230	0.8688995586	0.8946719562
231	0.8689015771	0.8946719575
232	0.8687362045	0.8943243396
233	0.8703167781	0.8953064323
234	0.8701514055	0.8949588144
235	0.8700839774	0.8947453335
236	0.8700847652	0.8947453335
237	0.87008722	0.894745335
238	0.87008722	0.894745335
239	0.87008722	0.894745335
240	0.8700855626	0.8947453335
241	0.8700855626	0.8947453335
242	0.8698247721	0.8943363713
243	0.8698247721	0.8943363713
244	0.8698247721	0.8943363713
245	0.8698247721	0.8943363713
246	0.8698247721	0.8943363713
247	0.8698264171	0.8943363713
248	0.8698268349	0.8943363713
249	0.8698293358	0.8943363728
250	0.8691690451	0.8935076228
251	0.869004516	0.8931600048
252	0.8696685043	0.8939897553
253	0.8687474592	0.892752043
254	0.87021232	0.8935327386
255	0.87021232	0.8935327386
256	0.8702030641	0.8935305612
257	0.8702030641	0.8935305612
258	0.87021232	0.8935327386
259	0.87021232	0.8935327386
260	0.8702030641	0.8935305612
261	0.8702076052	0.8935315616
262	0.871856727	0.8946975482
263	0.8717704105	0.8944463942
264	0.873254345	0.8952649706
265	0.8732494449	0.8952635859
266	0.8717704105	0.8944463942
267	0.8731631285	0.895012432
268	0.8731631285	0.895012432
269	0.8734247264	0.8954213942
270	0.8734247264	0.8954213942
271	0.8722936063	0.8952643187
272	0.8722888916	0.8952631418
273	0.8722025751	0.8950119878
274	0.8716748383	0.8941930629
275	0.8717468075	0.8944075442
276	0.8717422664	0.8944065437
277	0.8704358649	0.8940916599
278	0.8704358649	0.8940916599
279	0.8704358649	0.8940916599
280	0.8706978887	0.8945006222
281	0.8706974628	0.8945006222
282	0.87069962	0.8945006222
283	0.8706978887	0.8945006222
284	0.8706935106	0.8944997719
285	0.87069962	0.8945006222
286	0.8704340839	0.8940908096
287	0.8704430031	0.8940926604
288	0.8704408319	0.8940926604
289	0.8704408319	0.8940926604
290	0.8704362908	0.8940916599
291	0.8704358649	0.8940916599
292	0.8704408319	0.8940926604
293	0.8705275769	0.8943438143
294	0.8708009752	0.8947553382
295	0.8707863763	0.8947517762
296	0.8707956322	0.8947539536
297	0.8705322917	0.8943449913
298	0.8705389344	0.894346376
299	0.8705389344	0.894346376
300	0.8705344772	0.8943449913
301	0.8707960751	0.8947539536
302	0.8705344772	0.8943449913
303	0.8705344772	0.8943449913
304	0.8705393773	0.894346376
305	0.8705444756	0.894348005
306	0.8705449214	0.894348005
307	0.8705449214	0.894348005
308	0.870550232	0.8943499215
309	0.8705562193	0.8943521762
310	0.8705562193	0.8943521762
311	0.8705562193	0.8943521762
312	0.8705620027	0.8943548288
313	0.8705620027	0.8943548288
314	0.8705743833	0.8943616209
315	0.8705743833	0.8943616209
316	0.8705765225	0.8943616226
317	0.8705765225	0.8943616226
318	0.8705743833	0.8943616209
319	0.8705762091	0.8943616209
320	0.8694437151	0.8942045454
321	0.8694441699	0.8942045454
322	0.8695236985	0.8944520279
323	0.869437837	0.894200874
324	0.869632843	0.8947443825
325	0.8696332948	0.8947443825
326	0.8697484868	0.8950398577
327	0.869632843	0.8947443825
328	0.8696103599	0.8946759454
329	0.8696103599	0.8946759454
330	0.8697260037	0.8949714206
331	0.8696108117	0.8946759454
332	0.8695244953	0.8944247915
333	0.8696894161	0.8947724094
334	0.8699514658	0.8951813716
335	0.8699514658	0.8951813716
336	0.86951826	0.8944221389
337	0.86951826	0.8944221389
338	0.8699452305	0.8951787191
339	0.8699452305	0.8951787191
340	0.8699452305	0.8951787191
341	0.8699444842	0.8951787191
342	0.8699444842	0.8951787191
343	0.869944936	0.8951787191
344	0.8699456823	0.8951787191
345	0.8699456823	0.8951787191
346	0.8699456823	0.8951787191
347	0.869944936	0.8951787191
348	0.869944936	0.8951787191
349	0.8699473697	0.8951787208
350	0.8706830836	0.8963529185
351	0.870684771	0.8963529203
352	0.870684771	0.8963529203
353	0.870684771	0.8963529203
354	0.8706852258	0.8963529203
355	0.87059768	0.8961017646
356	0.8704820362	0.8958062894
357	0.8704771781	0.8958036368
358	0.8704822153	0.8958062894
359	0.8704839026	0.8958062911
360	0.8706055941	0.8961048871
361	0.8705995465	0.8961017664
362	0.8705995465	0.8961017664
363	0.870593763	0.8960991138
364	0.8705986211	0.8961017664
365	0.8705995465	0.8961017664
366	0.8705988074	0.8961017664
367	0.870593024	0.8960991138
368	0.8705992749	0.8961017664
369	0.8706053225	0.8961048871
370	0.8705992749	0.8961017664
371	0.8705767918	0.8960333293
372	0.8705835784	0.89603645
373	0.8705840492	0.89603645
374	0.8706936468	0.8964256163
375	0.870699162	0.8964282689
376	0.8706933785	0.8964256163
377	0.8706933785	0.8964256163
378	0.8707859524	0.8966794228
379	0.8712800269	0.8971605549
380	0.8711937105	0.8969094009
381	0.8711937105	0.8969094009
382	0.8712800269	0.8971605549
383	0.8712800269	0.8971605549
384	0.8712800269	0.8971605549
385	0.8712805043	0.8971605549
386	0.8712875168	0.8971636756
387	0.871373349	0.8974148295
388	0.8713738332	0.8974148295
389	0.8713692589	0.8974117089
390	0.8713753065	0.8974148295
391	0.8707873946	0.8966794228
392	0.8712839426	0.8971605549
393	0.8713690253	0.8974117088
394	0.8713723037	0.8974117089
395	0.871371055	0.8974117088
396	0.8708840657	0.8969336975
397	0.8713781402	0.8974148295
398	0.8713774154	0.8974148295
399	0.8713798586	0.8974148316
400	0.8713726173	0.8974117088
401	0.8713663092	0.8974090563
402	0.8713680275	0.8974090583
403	0.8713680275	0.8974090583
404	0.8713750676	0.8974117109
405	0.8713811151	0.8974148316
406	0.8713901324	0.897418503
407	0.8713917936	0.897418503
408	0.8712930966	0.897160557
409	0.8713054772	0.8971673491
410	0.8713054772	0.8971673491
411	0.8713073458	0.8971673491
412	0.8713108464	0.8971673491
413	0.8729857868	0.89837648
414	0.8728707536	0.8980810047
415	0.8729595654	0.8983321587
416	0.8727078763	0.8977333868
417	0.8727085138	0.8977333868
418	0.8726785489	0.8976890655
419	0.8726791863	0.8976890655
420	0.8726791863	0.8976890655
421	0.8727681097	0.8979402195
422	0.8727681097	0.8979402195
423	0.8726835436	0.897689068
424	0.8727991875	0.8979845432
425	0.8727928545	0.8979808718
426	0.8729602448	0.8983284897
427	0.8729602448	0.8983284897
428	0.8729672627	0.8983321611
429	0.8729665777	0.8983321611
430	0.8729672627	0.8983321611
431	0.8729609297	0.8983284897
432	0.8730465612	0.8985796437
433	0.8729316023	0.8982841684
434	0.8729316023	0.8982841684
435	0.8729609299	0.898378891
436	0.8729616277	0.898378891
437	0.8730253621	0.898574515
438	0.873000809	0.8984940008
439	0.8729144925	0.8982428468
440	0.8730301364	0.8985383221
441	0.8730301364	0.8985383221
442	0.8730301364	0.8985383221
443	0.8730238034	0.8985346507
444	0.8730238034	0.8985346507
445	0.8730238034	0.8985346507
446	0.8730231056	0.8985346507
447	0.872882984	0.8982675469
448	0.8730475835	0.8986151649
449	0.8729382726	0.898323361
450	0.8729337231	0.8983196925
451	0.8729407879	0.8983233639
452	0.872934455	0.8983196925
453	0.8730440512	0.8986120471
454	0.8730180684	0.8985315328
455	0.8730408381	0.8986120442
456	0.8730517664	0.8986190803
457	0.874409509	0.8990736797
458	0.874409509	0.8990736797
459	0.8743313899	0.8988896462
460	0.8744463018	0.8991851214
461	0.8744448726	0.8991851214
462	0.8743292288	0.8988896462
463	0.8743306443	0.8988896462
464	0.8743366918	0.8988927669
465	0.874332087	0.8988896462
466	0.8743367056	0.8988927669
467	0.8738455167	0.8984116348
468	0.8752367919	0.8989776725
469	0.8738822698	0.8985427387
470	0.8738837125	0.8985427387
471	0.874377787	0.8990238708
472	0.8738837125	0.8985427387
473	0.8752757267	0.8991087765
474	0.8752735722	0.8991087765
475	0.8752750156	0.8991087765
476	0.8766662901	0.8996748142
477	0.8766662901	0.8996748142
478	0.8771603646	0.9001559463
479	0.8771603646	0.9001559463
480	0.8757669149	0.8995899086
481	0.8757676467	0.8995899086
482	0.8757669489	0.8995899086
483	0.8753173346	0.8992630164
484	0.8752721831	0.8991087765
485	0.8753173346	0.8992630164
486	0.8754036511	0.8995141703
487	0.8754036511	0.8995141703
488	0.875409984	0.8995178418
489	0.8752446114	0.8991702238
490	0.875409984	0.8995178418
491	0.875409984	0.8995178418
492	0.8767163855	0.8998327255
493	0.8767171245	0.8998327255
494	0.8767100526	0.8998290541
495	0.8767100526	0.8998290541
496	0.8767163855	0.8998327255
497	0.8767163855	0.8998327255
498	0.8767163855	0.8998327255
499	0.8767171245	0.8998327255
500	0.8767157005	0.8998327255
501	0.8767171245	0.8998327255
502	0.8767164396	0.8998327255
503	0.8767157005	0.8998327255
504	0.8767157005	0.8998327255
505	0.8767164396	0.8998327255
506	0.8767164396	0.8998327255
507	0.8766490114	0.8996192447
508	0.8766497577	0.8996192447
509	0.8766497577	0.8996192447
510	0.8766497577	0.8996192447
511	0.8766497577	0.8996192447
512	0.8766497577	0.8996192447
513	0.8766505115	0.8996192447
514	0.8766497577	0.8996192447
515	0.8766497577	0.8996192447
516	0.8766490114	0.8996192447
517	0.8766497577	0.8996192447
518	0.8766497577	0.8996192447
519	0.8766497577	0.8996192447
520	0.8766505115	0.8996192447
521	0.8780432294	0.9001852824
522	0.8778778567	0.8998376645
523	0.8778778567	0.8998376645
524	0.8778778567	0.8998376645
525	0.877878618	0.8998376645
526	0.877878618	0.8998376645
527	0.8778793869	0.8998376645
528	0.8778793869	0.8998376645
529	0.8779080232	0.8999323871
530	0.8779072543	0.8999323871
531	0.8779080232	0.8999323871
532	0.8779080232	0.8999323871
533	0.8779088	0.8999323871
534	0.8779080232	0.8999323871
535	0.8779088	0.8999323871
536	0.8779088	0.8999323871
537	0.8779088	0.8999323871
538	0.8779088	0.8999323871
539	0.8779088	0.8999323871
540	0.8779088	0.8999323871
541	0.8779088	0.8999323871
542	0.8779088	0.8999323871
543	0.8779088	0.8999323871
544	0.8779088	0.8999323871
545	0.8779088	0.8999323871
546	0.8779088	0.8999323871
547	0.8779088	0.8999323871
548	0.8779088	0.8999323871
549	0.8779088	0.8999323871
550	0.8779095847	0.8999323871
551	0.8779095847	0.8999323871
552	0.8779103775	0.8999323871
553	0.8779088	0.8999323871
554	0.8779103775	0.8999323871
555	0.8779095847	0.8999323871
556	0.8779122304	0.8999323911
557	0.8779138409	0.8999323911
558	0.8779138409	0.8999323911
559	0.8779103775	0.8999323871
560	0.8779122304	0.8999323911
561	0.8779122304	0.8999323911
562	0.8779138409	0.8999323911
563	0.8779122304	0.8999323911
564	0.8779122304	0.8999323911
565	0.8779114376	0.8999323911
566	0.8779114376	0.8999323911
567	0.8779114376	0.8999323911
568	0.8779114376	0.8999323911
569	0.8779138409	0.8999323911
570	0.8779130315	0.8999323911
571	0.8779130315	0.8999323911
572	0.8779130315	0.8999323911
573	0.878407106	0.9004135231
574	0.8779138409	0.8999323911
575	0.8779146589	0.8999323911
576	0.8779146589	0.8999323911
577	0.8779165483	0.8999323958
578	0.8779165483	0.8999323958
579	0.8779165483	0.8999323958
580	0.8779165483	0.8999323958
581	0.877917375	0.8999323958
582	0.877917375	0.8999323958
583	0.8779182106	0.8999323958
584	0.8779182106	0.8999323958
585	0.8779190552	0.8999323958
586	0.8779190552	0.8999323958
587	0.8779216452	0.8999323958
588	0.8779234203	0.8999323958
589	0.8779261597	0.8999323958
590	0.8779261597	0.8999323958
591	0.8779261597	0.8999323958
592	0.877925481	0.8999323958
593	0.877925481	0.8999323958
594	0.877925481	0.8999323958
595	0.8779273609	0.8999323958
596	0.8779273609	0.8999323958
597	0.8777619882	0.8995847778
598	0.8777619882	0.8995847778
599	0.8777601084	0.8995847778
600	0.8777601084	0.8995847778
601	0.8777601084	0.8995847778
602	0.8777601084	0.8995847778
603	0.8777591847	0.8995847778
604	0.8777591847	0.8995847778
605	0.8777601084	0.8995847778
606	0.8777610428	0.8995847778
607	0.8777610428	0.8995847778
608	0.8777610428	0.8995847778
609	0.8777610428	0.8995847778
610	0.8777601084	0.8995847778
611	0.8777601084	0.8995847778
612	0.8777610428	0.8995847778
613	0.8777619882	0.8995847778
614	0.8777610428	0.8995847778
615	0.8777619882	0.8995847778
616	0.8777619882	0.8995847778
617	0.8780430047	0.900227871
618	0.8780430047	0.900227871
619	0.8780430047	0.900227871
620	0.8780439614	0.900227871
621	0.8780430047	0.900227871
622	0.8779576449	0.8999767171
623	0.8779576449	0.8999767171
624	0.8779576449	0.8999767171
625	0.8779576449	0.8999767171
626	0.8777913156	0.8996290991
627	0.8779560158	0.8999767171
628	0.8777909334	0.8996290991
629	0.8777919015	0.8996290991
630	0.8777995234	0.8996334184
631	0.8778021856	0.8996334185
632	0.8778005152	0.8996334184
633	0.8778015192	0.8996334185
634	0.8777995234	0.8996334184
635	0.8777948772	0.8996290992
636	0.8777942167	0.8996290992
637	0.8776288441	0.8992814812
638	0.8776268482	0.8992814812
639	0.8777902729	0.8996290991
640	0.8777902729	0.8996290991
641	0.8777902729	0.8996290991
642	0.877791241	0.8996290991
643	0.877791241	0.8996290991
644	0.877791241	0.8996290991
645	0.8777922209	0.8996290991
646	0.8777922209	0.8996290991
647	0.8778851793	0.8998845724
648	0.8778851793	0.8998845724
649	0.8778851793	0.8998845724
650	0.8778851793	0.8998845724
651	0.8778785373	0.8998802531
652	0.8778765893	0.8998802531
653	0.8778765893	0.8998802531
654	0.8778785373	0.8998802531
655	0.8778765893	0.8998802531
656	0.8778765893	0.8998802531
657	0.8778765893	0.8998802531
658	0.8778756327	0.8998802531
659	0.8778765893	0.8998802531
660	0.8778759347	0.8998802531
661	0.8778749781	0.8998802531
662	0.8778749781	0.8998802531
663	0.8778749781	0.8998802531
664	0.8778749781	0.8998802531
665	0.8778743293	0.8998802531
666	0.8778749781	0.8998802531
667	0.8778759347	0.8998802531
668	0.8778759347	0.8998802531
669	0.8777115302	0.8995326352
670	0.8777115302	0.8995326352
671	0.8777051973	0.8995289638
672	0.8777061771	0.8995289638
673	0.8777055284	0.8995289638
674	0.8777055284	0.8995289638
675	0.8777135952	0.8995289693
676	0.8777195212	0.8995326407
677	0.8777225431	0.8995326472
678	0.8777281295	0.8995369665
679	0.8777363097	0.8995452409
680	0.8777352674	0.8995452409
681	0.8777352674	0.8995452409
682	0.8777372742	0.8995452486
683	0.8777290939	0.8995369741
684	0.8777253953	0.8995369741
685	0.8777250523	0.8995369741
686	0.8777237604	0.8995369741
687	0.8777218124	0.8995369741
688	0.8777229045	0.8995369831
689	0.8777310847	0.8995452575
690	0.8777229045	0.8995369831
691	0.8777229045	0.8995369831
692	0.8777310847	0.8995452575
693	0.8777310847	0.8995452575
694	0.8777310847	0.8995452575
695	0.8777320414	0.8995452575
696	0.877897414	0.8998928754
697	0.8777314039	0.8995452575
698	0.8777314039	0.8995452575
699	0.8777304472	0.8995452575
700	0.8775736464	0.8992027211
701	0.8775746145	0.8992027211
702	0.8775746145	0.8992027211
703	0.8775749569	0.8992027211
704	0.8775730089	0.8992027211
705	0.8775730089	0.8992027211
706	0.8775730089	0.8992027211
707	0.8775730089	0.8992027211
708	0.877572377	0.8992027211
709	0.8775730089	0.8992027211
710	0.8775751012	0.8992027317
711	0.8775751012	0.8992027317
712	0.8777314039	0.8995452575
713	0.8777404738	0.8995503496
714	0.8777328642	0.8995452681
715	0.8775684597	0.8991976501
716	0.8775665349	0.8991976501
717	0.8775668651	0.8991976501
718	0.8775655895	0.8991976501
719	0.8775665349	0.8991976501
720	0.8775665349	0.8991976501
721	0.8775696289	0.8991976626
722	0.8775686722	0.8991976626
723	0.8775699705	0.8991976626
724	0.8775699705	0.8991976626
725	0.8778309473	0.8996066248
726	0.8778315684	0.8996066248
727	0.8778315684	0.8996066248
728	0.8778315684	0.8996066248
729	0.8778325483	0.8996066248
730	0.8764378824	0.8990405871
731	0.8764388505	0.8990405871
732	0.8764388505	0.8990405871
733	0.8764392092	0.8990405871
734	0.876440201	0.8990405871
735	0.8764392092	0.8990405871
736	0.8764392092	0.8990405871
737	0.8764392092	0.8990405871
738	0.8764382294	0.8990405871
739	0.8764372613	0.8990405871
740	0.8764372613	0.8990405871
741	0.8764353592	0.8990405871
742	0.8764353592	0.8990405871
743	0.8764287171	0.8990362678
744	0.8764363046	0.8990405871
745	0.8764353592	0.8990405871
746	0.8765940898	0.8993838857
747	0.8765940898	0.8993838857
748	0.8764287171	0.8990362678
749	0.8764296626	0.8990362678
750	0.8765931554	0.8993838857
751	0.8764287171	0.8990362678
752	0.8764363046	0.8990405871
753	0.8764363046	0.8990405871
754	0.8764363046	0.8990405871
755	0.8764382294	0.8990405871
756	0.8764452071	0.8990456686
757	0.8765113156	0.899236862
758	0.876631606	0.8994089995
759	0.8764846227	0.8992955124
760	0.8764826022	0.8992955124
761	0.8764692853	0.8992844526
762	0.8767976044	0.8998799698
763	0.8767431332	0.8996985111
764	0.8764804929	0.8992895488
765	0.8767506376	0.8997045065
766	0.8768153311	0.8998974177
767	0.8764268506	0.8991815277
768	0.877820585	0.8997475655
769	0.8779753651	0.9000891879
770	0.8779899054	0.9001066187
771	0.8779899054	0.9001066187
772	0.8783723924	0.9008110734
773	0.8783734217	0.9008110734
